steil	5.370910054
salto	5.369927201
elans	5.369569293
rines	5.369297477
cires	5.368773848
recit	5.368567296
canes	5.368518994
roans	5.368264477
lites	5.368057701
airts	5.367149473
piert	5.365779648
drant	5.364769986
paten	5.364206485
satem	5.363383893
nerol	5.363049779
shoer	5.361844838
rotas	5.361058926
artis	5.360602551
caple	5.360081536
noser	5.359520907
acres	5.359025932
losen	5.358970667
ancle	5.358541972
reins	5.357864531
manet	5.357516835
tapen	5.356886111
morse	5.354801381
ailed	5.354537844
selah	5.354387197
tuner	5.353023518
tines	5.352576182
liers	5.352522632
phare	5.351995066
roted	5.351563649
cabre	5.350788826
cruse	5.350376159
thole	5.349010308
drest	5.348260836
elint	5.348128027
cosie	5.347567296
prest	5.347432754
shite	5.347229417
padre	5.346693862
togae	5.346580579
troad	5.345944863
loran	5.344971839
doter	5.344422691
braes	5.343577758
sloan	5.343516505
manse	5.343395624
aiery	5.34337472
liars	5.343364574
trave	5.342854388
taroc	5.342107655
orals	5.342042203
curie	5.341759265
mitre	5.341712735
rosit	5.341428861
slipe	5.341124619
uraei	5.340462709
grise	5.33973404
gares	5.339036299
laris	5.338675305
maser	5.338280483
snirt	5.337864149
scrat	5.337371572
shiel	5.337359752
teins	5.337162186
mares	5.336513371
reads	5.336247685
sidle	5.335667571
sware	5.335426696
sider	5.334436567
laces	5.334403421
gorse	5.333121331
rouen	5.333054055
eorls	5.331784827
rains	5.330116222
presa	5.32847086
luter	5.328447573
drice	5.326990411
clies	5.326987376
rapes	5.326743774
rents	5.325683907
locie	5.325615569
ulnae	5.325173605
seric	5.324880743
deals	5.324684222
claro	5.324381547
sepal	5.324340962
triac	5.323906395
toper	5.323191848
tsade	5.322809343
caron	5.322647498
trios	5.32243869
redan	5.320345506
arced	5.320179373
tepal	5.320114843
hoise	5.319604618
lamer	5.319060959
peals	5.319017472
cadie	5.318190897
lased	5.316607376
peats	5.316124035
rants	5.31604959
gears	5.315829083
lutea	5.315441824
brise	5.315394489
rhine	5.314583887
trois	5.314437424
urent	5.314059082
tolan	5.313945038
reaps	5.313764904
ourie	5.313502169
crost	5.313356923
rhone	5.313197914
speat	5.312455878
drent	5.3123825
deist	5.312298955
torah	5.312100513
santo	5.312094842
dales	5.311828298
solan	5.311017461
sarod	5.310990565
spier	5.31084873
solde	5.310096918
tains	5.309560431
carts	5.309472701
dates	5.309374488
certs	5.30919024
telos	5.309104319
dries	5.308457743
louie	5.308300918
lunet	5.307755592
osier	5.307684304
olent	5.30767319
toled	5.307641505
shote	5.307570568
aurei	5.306977609
toyer	5.305527004
abore	5.303919432
aimer	5.303808895
belar	5.303443846
groat	5.303314346
prent	5.302046725
arnut	5.301752778
aruhe	5.301658279
poler	5.301536505
spile	5.301134891
stria	5.301040755
baser	5.300562114
pates	5.299233619
tapes	5.299053033
soled	5.298819034
teads	5.2987888
clame	5.298740789
alecs	5.298688872
pacer	5.297724023
bares	5.297109276
ayres	5.297061426
resay	5.296892927
terga	5.296167981
spart	5.296128892
drail	5.295979823
cesta	5.295943435
raced	5.295896196
roues	5.29578987
pales	5.295528888
pries	5.295276094
moile	5.295216457
ronde	5.295167945
nerts	5.29508496
boart	5.294785485
birle	5.294496669
birse	5.294299509
years	5.293801572
oread	5.29377498
sheal	5.293446722
salut	5.293155268
apres	5.292662922
astir	5.291688523
glace	5.291681721
goier	5.29093595
heals	5.289732305
renay	5.289435441
pared	5.289367301
renos	5.288940983
sucre	5.288579262
ahent	5.288566738
isnae	5.288372356
saunt	5.28793446
trema	5.287170875
slake	5.287030429
cripe	5.286513069
tians	5.285915965
samen	5.285085802
ureas	5.284915997
leany	5.284573775
taupe	5.284198366
blore	5.283795353
larns	5.283747925
waite	5.28374007
tolas	5.283689685
senti	5.283601924
smore	5.283157444
lines	5.283009977
retag	5.282883096
heats	5.282401909
riled	5.281669438
rache	5.281402373
vaire	5.281091477
morne	5.28085578
airns	5.28012984
hales	5.280012149
ranis	5.279697607
ceros	5.279154995
blear	5.278904417
piler	5.278460434
sited	5.278414687
sural	5.278031383
soyle	5.276550703
brose	5.276343426
siled	5.276159934
liras	5.276062621
rages	5.275987579
perai	5.275861542
morel	5.275550063
ocrea	5.27514626
crias	5.273800495
suent	5.273655916
tiled	5.273436938
naled	5.273378611
thine	5.273226748
morat	5.272920026
doner	5.272917284
inset	5.272794544
hates	5.272720375
istle	5.272350931
hause	5.272020586
neath	5.271675989
pance	5.271534818
doser	5.271385973
coles	5.271121082
souce	5.271028982
swale	5.270768594
reams	5.268396901
carls	5.26794447
tawer	5.267430269
sapor	5.266972085
grone	5.266761916
amole	5.266357433
repot	5.265056918
hared	5.264464519
bears	5.264190887
dores	5.264106954
loipe	5.26361504
slyer	5.263272601
canst	5.262862782
sawer	5.262556094
trued	5.262184626
sprat	5.261730776
soger	5.261415793
culet	5.259546888
aglet	5.259434296
hoser	5.258642097
rosed	5.258608561
laird	5.258391597
acers	5.258277936
enrol	5.257998496
ceils	5.257477295
tiros	5.25706144
lades	5.256642663
cuter	5.256383141
saith	5.256060004
anted	5.255622135
cager	5.255448782
cored	5.254653909
brast	5.254649718
intel	5.254576004
tawse	5.254323258
riots	5.253382238
parol	5.253150218
urena	5.25304836
roust	5.252851484
teloi	5.252740547
cotes	5.252262115
noule	5.251796253
crans	5.251794159
luser	5.251726539
loans	5.251500283
toned	5.251389694
lento	5.251036064
curat	5.250763315
doest	5.250485622
lures	5.250112623
notes	5.250019247
eloin	5.249929023
sithe	5.249544196
acred	5.249499847
madre	5.248891887
noles	5.248481066
pilea	5.24800947
tames	5.247694286
sewar	5.247516683
seity	5.247243698
borel	5.247126885
aport	5.247026233
pores	5.246712817
deans	5.246708467
boite	5.246126179
honer	5.245898135
septa	5.245066301
roble	5.244253396
sonde	5.24383794
eland	5.243789516
parge	5.243672793
crake	5.243113867
meals	5.243106653
speir	5.242834227
aunes	5.241685604
geals	5.241401599
rices	5.241337259
carns	5.241284239
padle	5.241005422
olpae	5.240806457
royne	5.240400139
meats	5.240231393
tache	5.239468016
saker	5.239128162
rhies	5.238951216
plast	5.238676281
arish	5.238296978
blite	5.238018522
ablet	5.237781824
liard	5.237351604
torsi	5.237337869
naris	5.23717835
trike	5.236329346
trons	5.236312241
roils	5.236039137
cites	5.235985828
hoast	5.235861011
gilet	5.235846607
druse	5.235260441
geats	5.235079116
tules	5.235038032
lotsa	5.234782358
rules	5.234222823
eliad	5.233849919
repla	5.233699836
caned	5.233346071
hires	5.233279928
flane	5.233228097
redia	5.23230404
sutor	5.232231085
ranke	5.231725719
nites	5.230958877
peans	5.230897766
leads	5.230805692
miter	5.230694313
toils	5.230373832
blaes	5.230339903
teams	5.22975816
panes	5.229687822
hance	5.22963582
lepra	5.229600008
minae	5.2290906
recto	5.228847891
lyart	5.228680356
rheas	5.22797022
taish	5.227659064
deary	5.227505812
caber	5.226981931
eards	5.226660242
slaty	5.22633661
airth	5.226117697
haets	5.226097897
gales	5.225924033
prial	5.22568945
macle	5.225451863
strep	5.22535292
besat	5.224855259
tosed	5.224827893
tirls	5.223209033
speal	5.223097377
pelta	5.221759507
riley	5.22062399
coals	5.220552755
altos	5.220324482
brant	5.220247634
stied	5.219654408
aloin	5.219278227
eruct	5.219016679
tardo	5.218862484
tawie	5.218500444
blart	5.218485474
ploat	5.217844348
grice	5.217789728
paseo	5.217771869
enlit	5.217558523
erics	5.217535511
telco	5.217208968
males	5.216872697
loper	5.216821813
coats	5.216772513
lotas	5.216764867
drats	5.216519434
caneh	5.216228872
gates	5.215795122
trins	5.215676468
argot	5.21496756
faine	5.214903801
gator	5.214609817
lited	5.214587791
mates	5.214369571
heirs	5.213938426
geist	5.213924385
namer	5.213813206
loirs	5.212698698
poral	5.212619768
glair	5.212127688
notal	5.211773764
afore	5.21148739
crues	5.210961595
asper	5.210784935
lairy	5.210734658
walie	5.210694503
liens	5.210567824
lucre	5.209917134
wanle	5.209838692
prats	5.209697387
shoat	5.209390479
frise	5.20874517
reman	5.208662493
sured	5.208506428
styre	5.208348135
troke	5.207709217
scape	5.207566238
paeon	5.207529357
daint	5.206962167
syren	5.206611642
crome	5.20627778
barde	5.205890967
waler	5.205865563
escar	5.205404456
hosel	5.205190539
tices	5.205188066
rotis	5.20485643
lenis	5.203496846
leaps	5.203298353
spalt	5.20326276
cones	5.203109933
latke	5.202874236
sieth	5.202039163
cased	5.202005844
stipe	5.201639845
raphe	5.200788645
tined	5.200491972
grame	5.200190635
artic	5.199760439
toney	5.199631726
psoae	5.199544667
piste	5.199474983
miler	5.198943716
plies	5.198851419
yales	5.198802349
tepas	5.198633035
meril	5.197315363
tabes	5.196981997
coria	5.196639343
fares	5.196469021
biter	5.19638001
inure	5.196136086
clats	5.19560967
pelas	5.195410544
helot	5.194596795
olein	5.194431504
preon	5.194356395
aides	5.194329336
yates	5.19415321
macer	5.19414077
slaid	5.193839536
mesal	5.193022571
steno	5.19286168
caird	5.192719972
sield	5.19261051
horal	5.192364809
yrent	5.192281668
ciels	5.191663108
runes	5.191592939
urial	5.191530857
sadhe	5.19070322
sined	5.190627415
lenti	5.190487986
sharn	5.190264184
tyler	5.190180831
lants	5.189181745
blert	5.189027258
trads	5.188673887
beals	5.188256731
pilar	5.188218647
nails	5.188017403
amine	5.187994014
lenos	5.187571096
apers	5.187570004
corey	5.187497067
laced	5.187132445
rotls	5.18690412
sutra	5.186722263
taver	5.186592127
sluit	5.186360995
chile	5.186281543
rodes	5.186093809
cital	5.185666527
pareu	5.184909111
etnas	5.184604818
perts	5.184495788
twire	5.182919708
raped	5.182847225
maist	5.182230025
shero	5.182153351
prost	5.182021781
abler	5.181803107
elsin	5.181692319
cotan	5.181570456
leish	5.181493241
beats	5.181434675
scail	5.180868312
dolce	5.180641927
tabor	5.180538848
aroid	5.180136614
teind	5.17979808
laith	5.179502872
racon	5.179457204
hoten	5.179186524
noels	5.178345221
brent	5.178098715
coder	5.177872722
saver	5.177604791
tinas	5.176542703
genal	5.17652152
rebit	5.176336789
recon	5.175718644
almes	5.175541582
clied	5.175529442
litas	5.175037234
ashet	5.174652371
darts	5.174464608
doers	5.174359642
mores	5.174234496
haint	5.174226363
wares	5.174162153
bates	5.174061529
spait	5.174003578
tauon	5.173966659
comae	5.17385068
loris	5.173762977
radge	5.172750339
dinar	5.172503415
hilar	5.171666142
cures	5.171661165
parts	5.171637385
sheol	5.1715257
claut	5.170084653
entia	5.169970132
fears	5.169811605
simar	5.169657843
bries	5.16937722
snead	5.169178576
horst	5.169028566
bales	5.168771189
lutes	5.168597393
ragde	5.168065734
tyres	5.167989976
freit	5.167877964
ousel	5.167599755
tunes	5.167599613
lames	5.167591354
gores	5.1675097
pieta	5.166882537
monte	5.166739309
amort	5.166610431
praos	5.166443228
rugae	5.166331273
rides	5.166034346
armed	5.165538043
pated	5.165508315
botel	5.165371803
clipe	5.164774281
deray	5.164772926
losed	5.164339312
mires	5.164188612
porta	5.164150231
telic	5.163836962
noria	5.163756385
celts	5.163408048
unlet	5.163164724
swire	5.163078125
traps	5.162953776
peris	5.162788041
roins	5.161962184
lepta	5.16167244
sabir	5.16162764
pairs	5.161344488
ergot	5.161234536
plage	5.161135256
bared	5.161127426
moste	5.160534032
acnes	5.160456882
brame	5.160300214
pleas	5.159833171
crout	5.159409537
scran	5.159233003
paled	5.159195791
uraos	5.159081156
oldie	5.158744367
ropes	5.15870965
taube	5.158553791
yeard	5.158518069
stope	5.157815466
poule	5.157506145
recti	5.157011447
logie	5.156870446
hairs	5.156788339
moner	5.156138872
hiant	5.156134572
ronts	5.155985265
heald	5.155783766
scena	5.154534722
eosin	5.154506964
hoers	5.154361552
hoaed	5.154131256
cines	5.154076815
leams	5.154046345
snary	5.154016682
rayed	5.154007575
crits	5.153681338
shule	5.153522508
deros	5.15333855
goest	5.153214295
pagle	5.153199562
wears	5.15309358
doles	5.153016713
doilt	5.152601113
taped	5.152146939
petri	5.151876455
hepar	5.151872484
means	5.151517578
resid	5.151333584
talcs	5.151329746
marge	5.15022862
brail	5.150113237
chert	5.14993335
basen	5.149361104
trild	5.149023866
narco	5.148653756
rahed	5.148555831
shent	5.148301897
thars	5.148299361
yores	5.148290425
tical	5.1481513
spean	5.147297125
hoars	5.147078146
harts	5.146682502
cento	5.146440975
trays	5.146371301
rosin	5.146183944
coper	5.145784091
laity	5.145724357
resod	5.145488133
strad	5.145464695
sorda	5.145438979
lawer	5.145028709
meint	5.144827643
manes	5.144256636
wrast	5.144190527
trefa	5.143762577
lidar	5.143627192
smalt	5.143608943
oners	5.143587376
hated	5.143383526
geans	5.143181261
chiel	5.143086471
scute	5.143021922
liger	5.142344487
heros	5.142094591
kesar	5.142022446
griot	5.141965325
dorsa	5.14162229
stime	5.141603537
rudie	5.14148975
nelis	5.141477566
plena	5.141343233
turme	5.141269538
valse	5.141191772
ranid	5.140749107
laics	5.140583558
coirs	5.140548735
goral	5.14038936
loden	5.139627676
poles	5.1391802
estro	5.139140339
haled	5.138928416
raged	5.138570242
skear	5.138216054
dotes	5.137863031
stoep	5.137753822
salic	5.137648395
spaed	5.137126802
solah	5.13694407
tarps	5.136781468
ament	5.136716132
ratus	5.136667578
slued	5.136492311
herls	5.136387479
ripes	5.136010338
coled	5.13575567
ileac	5.135549679
piers	5.135477044
buret	5.135244657
stour	5.135141191
lacey	5.134646635
aspie	5.134504644
yeans	5.133910295
droil	5.133342043
tides	5.132862431
deils	5.132503451
enarm	5.131706821
tronc	5.131610734
coati	5.1315581
cades	5.131555167
laker	5.131231156
pager	5.130908735
crios	5.130331853
soave	5.130147778
sprue	5.130043967
monie	5.129505584
daris	5.129290241
corbe	5.129158903
oncet	5.129149845
boner	5.129140292
shute	5.128754036
kiore	5.12872989
torcs	5.128098371
lined	5.127894162
opter	5.127710992
bract	5.127641869
baels	5.127639457
anils	5.127488196
proas	5.127211705
bores	5.126842985
dotal	5.126555718
potes	5.126366647
toric	5.12583887
forel	5.125749465
rohes	5.125728301
paris	5.125320641
douse	5.125293062
auger	5.125239305
deash	5.125078913
parti	5.124881771
krait	5.124579678
clary	5.124521741
hayer	5.124459994
cains	5.124268145
arcos	5.124206955
otary	5.123986009
hayle	5.12395011
yarto	5.123811391
canto	5.123782226
regna	5.123374465
epact	5.123354432
radon	5.123333963
melas	5.123154974
warst	5.123095619
holes	5.122878605
rauns	5.12261505
topes	5.121412212
dites	5.121333782
coted	5.121227045
agone	5.121100619
getas	5.120983292
aleft	5.120943872
ulnar	5.120932377
grein	5.120686892
sneap	5.120581435
speil	5.120468149
pored	5.120388418
roads	5.120027504
haros	5.120027412
snoep	5.119868108
brule	5.119307653
piles	5.118908892
coyer	5.118623536
amice	5.118262225
flite	5.117942607
gerah	5.117610594
calos	5.117291656
lured	5.117237713
heils	5.116458325
noted	5.116377059
noirs	5.115488523
beaut	5.115180362
natis	5.114385403
sargo	5.114112914
trams	5.113569214
bolar	5.113440126
frape	5.113309987
resty	5.113064566
clans	5.11281256
segol	5.112132507
capes	5.111989228
redon	5.111882298
darns	5.111804408
banes	5.111117512
rifte	5.110965744
amrit	5.110209767
eyras	5.1100961
sayed	5.109986506
derns	5.10986377
twier	5.109596272
spirt	5.109200616
barye	5.108412703
stoln	5.108043295
hosen	5.107881275
narcs	5.107878012
argol	5.107822946
peaty	5.10778693
bonie	5.107519818
algor	5.106496231
acted	5.105805792
sprit	5.104570203
harls	5.104303509
horas	5.103896016
tamed	5.103886029
enols	5.103838674
tours	5.103713163
royst	5.103691777
alowe	5.103270365
spail	5.103101678
colas	5.102920159
tyran	5.102849392
dicer	5.102557408
alkie	5.10229563
shred	5.102045739
oncer	5.101997688
dulse	5.101961802
tuple	5.10180623
raids	5.101625392
paned	5.101594317
beans	5.101585108
urali	5.101546933
oiled	5.101531145
scaur	5.10130064
amies	5.100958496
traik	5.100954023
urnal	5.100918598
tansy	5.100455917
draco	5.100417045
napes	5.100056929
douar	5.099948586
argil	5.099917943
gaper	5.09990588
clime	5.099863677
liber	5.099405324
sabot	5.0993702
herns	5.099141835
lunes	5.099114798
doats	5.098842005
suint	5.098685027
bairn	5.098444206
flote	5.097806201
perns	5.097802158
euros	5.097741803
siroc	5.097720194
certy	5.097484354
rosti	5.097306609
renga	5.097014152
terms	5.096907371
cents	5.096810796
clint	5.096726757
loave	5.096155677
repin	5.095713605
biner	5.095560746
tuyer	5.095487821
garbe	5.094681039
riced	5.094509922
spuer	5.094380679
armil	5.094231996
clues	5.093538783
feats	5.093396708
ruled	5.092734476
swile	5.092619661
gairs	5.092418239
moten	5.092210316
tuans	5.092039271
moers	5.091941342
stoai	5.091855695
reaks	5.091692008
coapt	5.091632053
galed	5.091521709
canso	5.090956794
puler	5.09038212
grist	5.089855605
hable	5.08983717
tragi	5.089810134
tubae	5.089430799
blest	5.089318517
meris	5.089267917
ahint	5.08921968
marts	5.089168838
leman	5.089028459
thein	5.089011022
lodes	5.088925367
snath	5.088867275
beano	5.088831884
cited	5.08844083
sopra	5.088288573
tinge	5.087337515
diact	5.087314519
ravel	5.08708499
legit	5.08685111
boral	5.086578456
harns	5.086423408
twoer	5.086399218
karst	5.086388197
liney	5.086220202
feist	5.086074229
thirl	5.085915529
gated	5.085625592
iotas	5.085465071
cants	5.085064357
treif	5.084958731
tehrs	5.084811511
burse	5.084163593
comte	5.083502425
goers	5.083065395
longe	5.082910099
troak	5.082745456
auris	5.082559133
comer	5.082329626
intra	5.082288686
mairs	5.082269171
tacos	5.082060467
feals	5.081862315
awner	5.0816874
rimes	5.081652888
merls	5.081199769
incle	5.081136144
whare	5.081009805
maron	5.080582719
riads	5.080465652
agers	5.08002143
treys	5.079944576
krone	5.079938419
reamy	5.079844356
ponce	5.07977635
praty	5.078996292
costa	5.078771987
metol	5.078714973
aygre	5.078687553
paces	5.078516976
saury	5.07831512
dault	5.078205608
talus	5.078197522
hired	5.078006426
swart	5.077974508
drome	5.077816851
sowle	5.077580757
brats	5.077484619
nitro	5.077186526
carny	5.077183259
bosie	5.076602541
spule	5.076512668
salop	5.076402556
trems	5.075628
ayont	5.075438719
menta	5.074965172
rakes	5.074905562
atrip	5.074674689
neaps	5.074458302
daces	5.074131136
toads	5.073834259
rowie	5.073651859
lotah	5.072974408
coaly	5.072895331
ornis	5.072609555
naric	5.072422298
pails	5.072392226
feria	5.072254532
chine	5.072251358
hones	5.072110901
coley	5.072046333
twaes	5.071712746
meath	5.07146734
coned	5.071030023
sehri	5.071001223
eniac	5.070958587
weals	5.070909366
fates	5.070845887
shorl	5.070775344
staun	5.070526545
frena	5.070327603
redos	5.070270709
pones	5.070198851
riyal	5.070141697
vares	5.070134845
irons	5.069398889
orcas	5.069306641
korat	5.069283013
velar	5.069202752
feuar	5.068723069
tahrs	5.068390059
lyres	5.068268408
moles	5.068226852
curst	5.067922642
tarok	5.067884722
oracy	5.067728994
betas	5.067672793
mated	5.067439757
dital	5.067402508
dhole	5.067080687
minar	5.066859572
noris	5.066740244
lobar	5.066388494
clapt	5.06613518
laver	5.066072818
lopes	5.065708683
fries	5.065484455
hails	5.065161649
cesti	5.06504515
tomes	5.06496884
surah	5.064932475
roily	5.064667224
facer	5.064243638
goles	5.063442555
spial	5.062564135
toges	5.062414302
routs	5.062338343
loued	5.062164367
soily	5.062084686
cloye	5.061857358
sofar	5.061286273
plats	5.061163115
loins	5.060093674
folie	5.060022256
toker	5.059700579
corns	5.059564404
erbia	5.059259813
romal	5.059090255
samey	5.059087554
aspen	5.058918025
poets	5.058749073
coble	5.058445009
tyers	5.05834571
mensa	5.057766826
dials	5.057610863
ligne	5.056860065
dures	5.056579912
robes	5.0562454
fared	5.056218901
resaw	5.055969932
motes	5.055947844
swole	5.055767085
gride	5.055410208
antis	5.055106064
skart	5.054907877
diels	5.054874155
ardeb	5.054340244
bluet	5.054071237
cirls	5.053687422
cames	5.053656596
atoke	5.053173468
slipt	5.053114968
ticed	5.052769753
porge	5.052347982
crons	5.052070934
acned	5.0520454
runed	5.051670958
layed	5.051409071
pleon	5.051376434
coils	5.050707263
sayon	5.050705316
clour	5.049754122
coits	5.049685224
gulet	5.049653919
apery	5.049635779
glute	5.049426293
wales	5.049026902
times	5.048687487
genas	5.048530421
eusol	5.048339942
gluer	5.048209878
teaks	5.047333958
miles	5.047206509
garis	5.047191585
fetor	5.046738946
skite	5.046676432
froes	5.046383842
lipes	5.046352207
decan	5.045637621
chela	5.045082338
muter	5.045077818
siker	5.044262184
geits	5.044122397
lions	5.044098565
lards	5.043396028
almeh	5.043156179
mites	5.042837169
zaire	5.042817753
rueda	5.042327527
ither	5.042277204
apted	5.042266446
nairu	5.042212549
hault	5.042129426
loupe	5.041869532
pryse	5.041531862
cutes	5.041494393
nache	5.041388206
glent	5.041147261
cured	5.040737544
repos	5.040720093
roams	5.04068308
delts	5.040620667
besit	5.040339204
gored	5.040300219
patin	5.040207979
dines	5.039912232
cosed	5.039891246
goras	5.039875497
wries	5.039732652
cages	5.039711081
bated	5.039705458
rewan	5.039435082
lerps	5.039422813
urned	5.039066678
pures	5.03905286
drave	5.038576197
souct	5.038551324
pelts	5.038516738
incel	5.038464966
trank	5.038438279
fract	5.038139553
ratch	5.037868204
moras	5.037787265
kaies	5.037721541
abers	5.03718881
proin	5.036800095
aryls	5.036774775
sepad	5.036763456
tiges	5.036711038
